a э
abridging эбрЫджыŋ
abroad эбрОд
abrupt эбрАпт
abruptly эбрАптли
abscess Эбсес
abscond эбскАнд
absconded эбскАндыд
absconding эбскАндыŋ
absconds эбскАндз
absence Эбсэнс
absences Эбсэнсыз
absent Эбсэнт
absentee эбсэнтИ
absenteeism эбсэнтИызэм
absentees эбсэнтИз
absolute Эбсэлут
absolutely эбсэлУтли
absolutes Эбсэлутс
absolution эбсэлУшэн
absolve эбзАлв
absolved эбзАлвд
absolves эбзАлвз
absolving эбзАлвыŋ
absorb эбзОрб
absorbed эбзОрбд
absorbent эбзОрбэнт
absorber эбзОрбэр
absorbing эбзОрбыŋ
absorbs эбзОрбз
absorption эбзОрпшэн
abstain эбстЕйн
abstained эбстЕйнд
abstaining эбстЕйныŋ
abstention эбстЕнчэн
abstentions эбстЕнчэнз
abstinence Эбстэнэнс
abstinent Эбстэнэнт
abstract эбстрЭкт
abstracted Эбстрэктыд
abstraction эбстрЭкшэн
abstractions эбстрЭкшэнз
abstracts Эбстрэктс
absurd эбсЭрд
absurdity эбсЭрдэти
absurdly эбсЭрдли
abt Эбт
abundance эбАндэнс
abundant эбАндэнт
abundantly эбАндэнтли
abuse эбйУс
abused эбйУзд
abuses эбйУсыз
abusing эбйУзыŋ
abusive эбйУсыв
abut эбАт
abuts эбАтс
abutted эбАтыд
abutting эбАтыŋ
abuzz эбАз
abysmal эбЫзмэл
abyss эбЫс
acacia экЕйшэ
academia экэдИмиэ
academic экэдЕмык
academician экэдэмЫшэн
academics экэдЕмыкс
academies экЭдэмиз
academy экЭдэми
accede эксИд
acceded эксИдыд
accedes эксИдз
acceding эксИдыŋ
accelerant эксЕлэрэнт
accelerate эксЕлэрейт
accelerated эксЕлэрейтыд
accelerates эксЕлэрейтс
accelerating эксЕлэрейтыŋ
acceleration экселэрЕйшэн
accelerator эксЕлэрейтэр
accelerators эксЕлэрейтэрз
accent эксЕнт
accented Эксентыд
accenting Эксентыŋ
accents Эксентс
accentuate эксЕнчуейт
accentuated эксЕнчуейтыд
accentuates эксЕнчуейтс
accentuating эксЕнчуейтыŋ
accept эксЕпт
acceptable эксЕптэбэл
acceptance эксЕптэнс
acceptances эксЕптэнсыз
accepted эксЕптыд
accepting эксЕптыŋ
accepts эксЕптс
access Эксес
accessed Эксест
accessibility эксесэбЫлыти
accessible эксЕсэбэл
accessing Эксесыŋ
accession эксЕшэн
accessories эксЕсэриз
accessorize эксЕсэрайз
accessory эксЕсэри
accident Эксэдэнт
accidental эксэдЕнтэл
accidentally эксэдЕнтэли
accidents Эксэдэнтс
acclaim эклЕйм
acclaimed эклЕймд
acclaiming эклЕймыŋ
acclaims эклЕймз
acclimate Эклэмейт
accolade Экэлейд
accolades Экэлейдз
accommodate экАмэдейт
accommodated экАмэдейтыд
accommodates экАмэдейтс
accommodating экАмэдейтыŋ
accommodation экамэдЕйшэн
accommodations экамэдЕйшэнз
accompanied экАмпэнид
accompanies экАмпэниз
accompaniment экАмпнымэнт
accompaniments экАмпнымэнтс
accompanist экАмпэнэст
accompany экАмпэни
accompanying экАмпэниыŋ
accomplice экАмплэс
accomplices экАмплэсэз
accomplish экАмплыш
accomplished экАмплышт
accomplishes экАмплышыз
accomplishing экАмплышыŋ
accomplishment экАмплышмэнт
accomplishments экАмплышмэнтс
accord экОрд
accordance экОрдэнс
accorded экОрдыд
according экОрдыŋ
accordingly экОрдыŋли
accordion экОрдиэн
accordions экОрдиэнз
accords экОрдз
accost экОст
accosted экАстыд
accosting экАстыŋ
account экАунт
accountability экАунтэбылыти
accountable экАунтэбэл
accountancy экАунтэнси
accountant экАунтэнт
accountants экАунтэнтс
accounted экАунтыд
accounting экАунтыŋ
accounts экАунтс
accoutrement экУтэрмэнт
accredit экредэт
accreditation экредэтЕйшэн
accredited экрЕдытыд
accrediting экрЕдэтыŋ
accretion экрИшэн
accrue экрУ
accrued экрУд
accrues экрУз
accruing экрУыŋ
accumulate экйУмйэлейт
accumulated экйУмйэлейтыд
accumulates экйУмйэлейтс
accumulating экйУмйэлейтыŋ
accumulation экйумйэлЕйшэн
accumulations экйумйэлЕйшэнз
accumulator экйУмйэлейтэр
accuracy Экйэрэси
accurate Экйэрэт
accurately Экйэрэтли
accursed экЭрст
accusation экйэзЕйшэн
accusations экйэзЕйшэнз
accusatory экйУзэтори
accuse экйУз
accused экйУзд
accuser экйУзэр
accusers экйУзэрз
accuses экйУзыз
accusing экйУзыŋ
accustom экАстэм
accustomed экАстэмд
ace Ейс
aces Ейсыз
acetate Эсэтейт
acetylene эсЕтэлин
ache Ейк
ached Ейкт
aches Ейкс
achievable эчИвэбэл
achieve эчИв
achieved эчИвд
achievement эчИвмэнт
achievements эчИвмэнтс
achiever эчИвэр
achieves эчИвз
achieving эчИвыŋ
aching Ейкыŋ
achy Ейки
acid Эсэд
acidic эсЫдык
acidity эсЫдэти
acids Эсэдз
acknowledge экнАлыдж
acknowledged экнАлыджд
acknowledges экнАлыджыз
acknowledging экнАлыджыŋ
acme Экми
acne Экни
acolyte Экэлайт
acolytes Экэлайтс
acorn Ейкорн
acorns Ейкорнз
acoustic экУстык
acoustical экУстыкэл
acoustics экУстыкс
acquaint экwЕйнт
acquaintance экwЕйнтэнс
acquaintances экwЕйнтэнсыз
acquainted экwЕйнтыд
acquiesce экwиЕс
acquiesced экwиЕст
acquiescing экwиЕсыŋ
acquire экwАйэр
acquired экwАйэрд
acquires экwАйэрз
acquiring экwАйрыŋ
acquisition экwэзЫшэн
acquisitions экwэзЫшэнз
acquit экwЫт
acquits экwЫтс
acquittal экwЫтэл
acquittals экwЫтэлз
acquitted экwЫтыд
acquitting экwЫтыŋ
acre Ейкэр
acreage Ейкэрыдж
acres Ейкэрз
acrid Экрыд
acrimonious экрэмOуниэс
acrimony Экрымoуни
acrobat Экрэбэт
acrobatic экрэбЭтык
acrobatics экрэбЭтыкс
acrobats Экрэбэтс
acronym Экрэным
acronyms Экрэнымз
across экрОс
acrylic экрЫлык
acrylics экрЫлыкс
act Экт
acted Эктыд
acting Эктыŋ
action Экшэн
actionable Экшэнэбэл
actions Экшэнз
activate Эктэвейт
activated Эктэвейтыд
activates Эктэвейтс
activating Эктэвейтыŋ
activation эктэвЕйшэн
activator Эктэвейтэр
active Эктыв
activism Эктывызэм
activist Эктэвэст
activists Эктэвэстс
activities эктЫвэтиз
activity эктЫвэти
acton Эктэн
actor Эктэр
actors Эктэрз
actress Эктрэс
actresses Эктрэсыз
acts Эктс
actual Экчэwэл
actuality экчуЭлэти
actualize Экчуэлайз
actually Экчуэли
actuaries ЭкчуЕриз
actuary ЭкчуЕри
actuator Эктйуейтэр
acuity экйУэти
acumen экйУмэн
acupuncture Экйупаŋкчэр
acute экйУт
acutely экйУтли
ad Эд
adage Эдэдж
adagio эдАжиoу
adamant Эдэмэнт
adapt эдЭпт
adaptability эдэптэбЫлэти
adaptable эдЭптэбэл
adaptation эдэптЕйшэн
adaptations эдэптЕйшэнз
adapted эдЭптыд
adapter эдЭптэр
adapting эдЭптыŋ
adaptive эдЭптыв
adaptor эдЭптэр
adaptors эдЭптэрз
adapts эдЭптс
add Эд
added Эдэд
addendum эдЕндэм
adder Эдэр
addict эдЫкт
addiction эдЫкшэн
addictions эдЫкшэнз
addictive эдЫктыв
addicts эдЫктс
adding Эдыŋ
addition эдЫшэн
additional эдЫшэнэл
additionally эдЫшэнали
additions эдЫшэнз
additive Эдэтыв
additives Эдэтывз
addle Эдэл
addled Эдэлд
address Эдрес
addressed эдрЕст
addressee эдресИ
addresses ЭдрЕсыз
addressing эдрЕсыŋ
adds Эдз
adenoid Эдэнойд
adept эдЕпт
adequate Эдэкwэт
adequately Эдэкwэтли
adhere эдхЫр
adhered эдхЫрд
adherence эдхЫрэнс
adherent эдхЫрэнт
adherents эдхЫрэнтс
adheres эдхЫрз
adhering эдхЫрыŋ
adhesion эдхИжэн
adhesive эдхИсыв
adhesives эдхИсывз
adieu эдУ
adjacent эджЕйсэнт
adjective Эджыктыв
adjectives Эджыктывз
adjoin эджОйн
adjoining эджОйныŋ
adjoins эджОйнз
adjourn эджЭрн
adjourned эджЭрнд
adjourning эджЭрныŋ
adjournment эджЭрнмэнт
adjourns эджЭрнз
adjudge эджАдж
adjudged эджАджд
adjudicate эджУдыкейт
adjudicated эджУдэкейтыд
adjudicating эджУдыкейтыŋ
adjudication эджудэкЕйшэн
adjunct Эджаŋкт
adjuncts Эджаŋктс
adjust эджАст
adjustable эджАстэбэл
adjusted эджАстыд
adjusting эджАстыŋ
adjustment эджАстмэнт
adjustments эджАстмэнтс
adjusts эджАстс
adjutant Эджэтэнт
admin Эдмын
administer эдмЫнэстэр
administered эдмЫнэстэрд
administering эдмЫныстэрыŋ
administers эдмЫныстэрз
administrate эдмЫныстрейт
administration эдмыныстрЕйшэн
administrations эдмыныстрЕйшэнз
administrative эдмЫнэстрейтыв
administrator эдмЫнэстрейтэр
administrators эдмЫныстрейтэрз
admirable Эдмэрэбэл
admiral Эдмэрэл
admirals Эдмэрэлз
admiralty Эдмэрэлти
admiration эдмэрЕйшэн
admire эдмАйр
admired эдмАйэрд
admirer эдмАйрэр
admirers эдмАйрэрз
admires эдмАйрз
admiring эдмАйрыŋ
admissible эдмЫсэбэл
admission эдмЫшэн
admissions эдмЫшэнз
admit эдмЫт
admits эдмЫтс
admittance эдмЫтэнс
admitted эдмЫтыд
admittedly эдмЫтыдли
admitting эдмЫтыŋ
admonish эдмАныш
admonished эдмАнышт
admonishes эдмАнышыз
admonishing эдмАнышыŋ
admonition эдмэнЫшэн
admonitions эдмэнЫшэнз
ado эдУ
adobe эдOуби
adolescence эдэлЕсэнс
adolescent эдэлЕсэнт
adolescents эдэлЕсэнтс
adopt эдАпт
adopted эдАптыд
adopting эдАптыŋ
adoption эдАпшэн
adoptive эдАптыв
adopts эдАптс
adorable эдОрэбэл
adoration эдэрЕйшэн
adore эдОр
adored эдОрд
adores эдОрз
adoring эдОрыŋ
adorn эдОрн
adorned эдОрнд
adorning эдОрныŋ
adornment эдОрнмэнт
adorns эдОрнз
adrenal эдрИнэл
adrenalin эдрЕнэлын
adrift эдрЫфт
ads Эдз
adulation эджэлЕйшэн
adult эдАлт
adulterate эдАлтэрейт
adulterated эдАлтэрейтыд
adulterates эдАлтэрейтс
adulterer эдАлтэрэр
adulterers эдАлтэрэрз
adulterous эдАлтэрэс
adultery эдАлтэри
adulthood эдАлтхуд
adults эдАлтс
advance эдвЭнс
advanced эдвЭнст
advancement эдвЭнсмэнт
advances эдвЭнсэз
advancing эдвЭнсыŋ
advantage эдвЭнтыдж
advantageous эдвэнтЕйджэс
advantages эдвЭнтыджыз
advent Эдвент
adventure эдвЕнчэр
adventurer эдвЕнчэрэр
adventurers эдвЕнчэрэрз
adventures эдвЕнчэрз
adventurous эдвЕнчэрэс
adverb Эдвэрб
adverbs Эдвэрбз
adversarial эдвэрсЕриэл
adversaries Эдвэрсериз
adversary Эдвэрсери
adverse эдвЭрс
adversity эдвЭрсыти
advert Эдвэрт
advertise Эдвэртайз
advertised Эдвэртайзд
advertisement эдвЭртэзмэнт
advertisements Эдвэртайзмэнтс
advertiser Эдвэртайзэр
advertisers Эдвэртайзэрз
advertises Эдвэртайзыз
advertising Эдвэртайзыŋ
advice эдвАйс
advisable эдвАйзэбэл
advise эдвАйз
advised эдвАйзд
advisement эдвАйзмэнт
adviser эдвАйзэр
advisers эдвАйзэрз
advises эдвАйзыз
advising эдвАйзыŋ
advisor эдвАйзэр
advisory эдвАйзэри
advocacy Эдвэкэси
advocate Эдвэкэт
advocated Эдвэкейтыд
advocates Эдвэкэтс
advocating Эдвэкейтыŋ
aegis Иджэс
aerial Ериэл
aerials Ериэлз
aero Ерoу
aerobic ерOубык
aerodrome Ерэдрoум
aerodromes Ерэдрoумз
aerodynamic ерoудайнЭмык
aerodynamics ерoудайнЭмыкс
aeronautics ерэнОтыкс
aerosol Ерэсал
aerosols Ерэсалз
aerospace Ерoуспейс
aesthete Есθит
aesthetes Есθитс
aesthetic есθЕтык
aesthetically есθЕтыкли
aesthetics есθЕтыкс
afar эфАр
affable Эфэбэл
affair эфЕр
affairs эфЕрз
affect эфЕкт
affectation эфектЕйшэн
affected эфЕктыд
affecting эфЕктыŋ
affection эфЕкшэн
affectionate эфЕкшэнэт
affectionately эфЕкшэнэтли
affections эфЕкшэнз
affective эфЕктыв
affects эфЕктс
affidavit эфэдЕйвэт
affidavits эфыдЕйвытс
affiliate эфЫлиейт
affiliated эфЫлиейтыд
affiliates эфЫлиэтс
affiliating эфЫлиейтыŋ
affiliation эфылиЕйшэн
affiliations эфылиЕйшэнз
affinities эфЫнэтиз
affinity эфЫнэти
affirm эфЭрм
affirmation эфэрмЕйшэн
affirmations эфэрмЕйшэнз
affirmative эфЭрмэтыв
affirmed эфЭрмд
affirming эфЭрмыŋ
affirms эфЭрмз
affix Эфыкс
affixed эфЫкст
affixes Эфыксыз
affixing эфЫксыŋ
afflict эфлЫкт
afflicted эфлЫктыд
afflicting эфлЫктыŋ
affliction эфлЫкшэн
afflictions эфлЫкшэнз
afflicts эфлЫктс
affluence Эфлуэнс
affluent Эфлуэнт
afford эфОрд
affordable эфОрдэбэл
afforded эфОрдэд
affording эфОрдыŋ
affords эфОрдз
affront эфрАнт
affronted эфрАнтыд
affronting эфрАнтыŋ
affronts эфрАнтс
afghani эфгАни
aficionado эфишйэнАдoу
afield эфИлд
afire эфАйр
aflame эфлЕйм
afloat эфлOут
aflutter эфлАтэр
afoot эфУт
aforementioned эфОрменшэнд
aforesaid эфОрсед
aforethought эфОрθат
afoul эфАул
afraid эфрЕйд
afresh эфрЕш
aft Эфт
after Эфтэр
afterburner Эфтэрбэрнэр
aftereffect Эфтэрэфект
afterglow Эфтэрглoу
afterlife Эфтэрлайф
aftermath Эфтэрмэθ
afternoon эфтэрнУн
afternoons эфтэрнУнз
aftershave эфтэршЕйв
aftershock Эфтэршак
aftertaste Эфтэртейст
aftertastes Эфтэртейстс
afterthought Эфтэрθат
afterthoughts Эфтэрθатс
afterward Эфтэрwэрд
afterwards Эфтэрwэрдз
again эгЕн
against эгЕнст
agape эгЕйп
agate Эгэт
agates Эгэтс
age Ейдж
aged Ейджд
ageless Ейджлэс
agencies Ейджэнсиз
agency Ейджэнси
agenda эджЕндэ
agendas эджЕндэз
agent Ейджэнт
agents Ейджэнтс
ages Ейджэз
aggie Эги
aggravate Эгрэвейт
aggravated Эгрэвейтыд
aggravates Эгрэвейтс
aggravating Эгрэвейтыŋ
aggravation эгрэвЕйшэн
aggregate Эгрэгэт
aggregates Эгрэгытс
aggregation эгрэгЕйшэн
aggression эгрЕшэн
aggressive эгрЕсыв
aggressively эгрЕсывли
aggressiveness эгрЕсывнэс
aggressor эгрЕсэр
aggressors эгрЕсэрз
aggrieve эгрИв
aghast эгЭст
agile Эджэл
agility эджЫлэти
agin аджИн
agitate Эджэтейт
agitated Эджэтейтыд
agitating Эджэтейтыŋ
agitation эджэтЕйшэн
agitator Эджэтейтэр
agitators Эджытейтэрз
aglow эглOу
agnostic эгнАстык
agnostics эгнАстыкс
ago эгOу
agog эгАг
agonies Эгэниз
agonize Эгэнайз
agonized Эгэнайзд
agonizes Эгэнайзыз
agonizing Эгэнайзыŋ
agony Эгэни
agora Эгэрэ
agoraphobia эгорэфOубиэ
agrarian эгрЕриэн
agree эгрИ
agreeable эгрИэбэл
agreed эгрИд
agreeing эгрИыŋ
agreement эгрИмэнт
agreements эгрИмэнтс
agrees эгрИз
agricultural эгрэкАлчэрэл
agriculture Эгрыкалчэр
agronomist эгрАнэмыст
aground эгрАунд
ague Ейгйу
ah А
aha ахА
ahead эхЕд
ahold эхOулд
ahoy эхОй
aid Ейд
aida айИдэ
aide Ейд
aided Ейдэд
aides Ейдз
aiding Ейдыŋ
aids Ейдз
ail Ейл
aileron Ейлэран
ailerons Ейлэранз
ailing Ейлыŋ
ailment Ейлмэнт
ailments Ейлмэнтс
ails Ейлз
aim Ейм
aimed Еймд
aiming Еймыŋ
aimless Еймлэс
aimlessly Еймлэсли
aims Еймз
air Ер
airbag Ербэг
airbase Ербейс
airborne Ерборн
airbus Ербэс
aircraft Еркрэфт
aired Ерд
airfare Ерфер
airfield Ерфилд
airfields Ерфилдз
airing Ерыŋ
airless Ерлэс
airlift Ерлыфт
airlifted Ерлыфтыд
airlifting Ерлыфтыŋ
airlifts Ерлыфтс
airline Ерлайн
airliner Ерлайнэр
airliners Ерлайнэрз
airlines Ерлайнз
airlock Ерлок
airlocks Ерлокс
airmail Ермейл
airman Ермэн
airmen Ермен
airplane Ерплейн
airplanes Ерплейнз
airport Ерпорт
airports Ерпортс
airs Ерз
airship Ершып
airships Ершыпс
airspace Ерспейс
airstrip Ерстрып
airstrips Ерстрыпс
airtight Ертайт
airway Ерwей
airways Ерwейз
airy Ери
aisle Айл
aisles Айлз
ajar эджАр
aka Акэ
akimbo экЫмбoу
akin экЫн
alabaster Элэбэстэр
alacrity элЭкрэти
alameda элэмИдэ
alamo Элэмoу
alarm элАрм
alarmed элАрмд
alarming элАрмыŋ
alarmingly элАрмыŋли
alarmist элАрмэст
alarmists элАрмыстс
alarms элАрмз
alas элЭс
albatross Элбэтрас
albatrosses Элбэтрасыз
albeit олбИыт
albert Элбэрт
albino элбАйнoу
album Элбэм
albums Элбэмз
alcazar Алкэзар
alchemist Элчэмыст
alchemy Элкэми
alcohol Элкэхал
alcoholic элкэхАлык
alcoholics элкэхАлыкс
alcoholism Элкэхолызэм
alcove Элкoув
alcoves Элкoувз
alder Олдэр
alderman Олдэрмэн
aldermen Олдэрмын
ale Ейл
alert элЭрт
alerted элЭртыд
alerting элЭртыŋ
alertness элЭртнэс
alerts элЭртс
ales Ейлз
alfalfa элфЭлфэ
algebra Элджэбрэ
algorithm Элгэрыðэм
algorithms Элгэрыðэмз
alias Ейлиэс
aliases Ейлиэсыз
alibi Элэбай
alibis Элэбайз
alien Ейлиэн
alienate Ейлйэнейт
alienated Ейлиэнейтыд
alienates Ейлиэнейтс
alienating Ейлиэнейтыŋ
alienation ейлиэнЕйшэн
aliens Ейлиэнз
alight элАйт
align элАйн
aligned элАйнд
aligning элАйныŋ
alignment элАйнмэнт
alignments элАйнмэнтс
aligns элАйнз
alike элАйк
alimony Элэмoуни
aline элАйн
alive элАйв
alkali Элкэлай
alkaline Элкэлайн
alkaloid Элкэлойд
all Ол
allay элЕй
allayed элЕйд
allaying элЕйыŋ
allays элЕйз
allegation элэгЕйшэн
allegations элэгЕйшэнз
allege элЕдж
alleged элЕджд
allegedly элЕджэдли
alleges элЕджэз
allegiance элИджэнс
allegiances элИджиэнсыз
alleging элЕджыŋ
allegories Элэгориз
allegory Элэгори
allegro элЕгрoу
alleluia элелУйа
allergen Элэрджэн
allergic элЭрджык
allergies Элэрджиз
allergy Элэрджи
alleviate элИвиейт
alleviated элИвиейтыд
alleviates элИвиейтс
alleviating элИвиейтыŋ
alley Эли
alleys Элиз
alleyway Элиwей
alleyways Элиwейз
alliance элАйэнс
alliances элАйэнсэз
allied элАйд
allies Элайз
alligator Элэгейтэр
alligators Элэгейтэрз
alliteration элЫтэрейшэн
allocate Элэкейт
allocated Элэкейтыд
allocates Элэкейтс
allocating Элэкейтыŋ
allocation элэкЕйшэн
allocations элэкЕйшэнз
allot элАт
allotment элАтмэнт
allotments элАтмэнтс
allots элАтс
allotted элАтыд
allotting элАтыŋ
allow элАу
allowable элАуэбэл
allowance элАуэнс
allowances элАуэнсыз
allowed элАуд
allowing элАуыŋ
allows элАуз
alloy Элой
alloys Элойз
allude элУд
alluded элУдыд
alludes элУдз
alluding элУдыŋ
allure элУр
allusion элУжэн
allusions элУжэнз
ally Элай
allying Элайыŋ
alma Алмэ
almighty олмАйти
almond Амэнд
almonds Алмэндз
almost Олмoуст
alms Алмз
aloe Элoу
aloft элОфт
aloha элOуха
alone элOун
along элОŋ
alongside элОŋсАйд
aloof элУф
aloud элАуд
alpaca элпЭкэ
alpha Элфэ
alphabet Элфэбет
alphabetically элфэбЕтыкли
alphabetize Элфэбэтайз
already олрЕди
alright олрАйт
also Олсoу
alt Алт
altar Олтэр
altars Олтэрз
alter Олтэр
alteration олтэрЕйшэн
alterations олтэрЕйшэнз
altercation алтэркЕйшэн
altercations алтэркЕйшэнз
altered Олтэрд
altering Олтэрыŋ
alternate Олтэрнэт
alternated Олтэрнейтыд
alternately Олтэрнэтли
alternates Олтэрнейтс
alternating Олтэрнейтыŋ
alternative олтЭрнэтыв
alternatively олтЭрнэтывли
alternatives олтЭрнэтывз
alternator Олтэрнейтэр
alters Олтэрз
although олðOу
altimeter элтЫмэтэр
altimeters элтЫмэтэрз
altitude Элтэтуд
altitudes Элтытудз
alto Элтoу
altogether олтэгЕðэр
altos Элтoуз
altruism Элтруызэм
altruistic олтруЫстык
alum Элэм
aluminium элУмынэм
aluminum элУмэнэм
alumni элАмнай
alumnus элАмнэс
always Олwейз
am Эм
amadou Эмэду
amalgam эмЭлгэм
amalgamate эмЭлгэмейт
amalgamated эмЭлгэмейтыд
amalgamates эмЭлгэмейтс
amalgamating эмЭлгэмейтыŋ
amalgamation эмэлгэмЕйшэн
amalgams эмЭлгэмз
amaryllis эмэрЫлэс
amass эмЭс
amassed эмЭст
amasses эмЭсыз
amassing эмЭсыŋ
amateur Эмэтэр
amateurish Эмэчэрыш
amateurs Эмэтэрз
amaze эмЕйз
amazed эмЕйзд
amazement эмЕйзмэнт
amazes эмЕйзыз
amazing эмЕйзыŋ
amazingly эмЕйзыŋли
ambassador эмбЭсэдэр
ambassadors эмбЭсэдэрз
amber Эмбэр
ambergris Эмбэргрыс
ambiance Эмбиэнс
ambience Эмбиэнс
ambient Эмбиэнт
ambiguities эмбэгйУэтиз
ambiguity эмбыгйУэти
ambiguous эмбЫгйуэс
ambition эмбЫшэн
ambitions эмбЫшэнз
ambitious эмбЫшэс
ambivalence эмбЫвэлэнс
ambivalent эмбЫвэлэнт
amble Эмбэл
ambled Эмбэлд
ambler Эмблэр
ambles Эмбэлз
ambling Эмбэлыŋ
ambulance Эмбйэлэнс
ambulances Эмбйэлэнсэз
ambulatory Эмбйэлэтори
ambush Эмбуш
ambushed Эмбушт
ambushes Эмбушыз
ambushing Эмбушыŋ
ameliorate эмИлйэрейт
ameliorated эмИлйэрейтыд
amen еймЕн
amenable эмЕнэбэл
amend эмЕнд
amended эмЕндыд
amending эмЕндыŋ
amendment эмЕндмэнт
amendments эмЕндмэнтс
amends эмЕндз
amenities эмЕнэтиз
amenity эмЕнэти
amethyst Эмыθыст
ami Ами
amiable Еймиэбэл
amicable Эмыкэбэл
amicably Эмыкэбли
amid эмЫд
amidst эмЫдст
amigo эмИгoу
amir эмЫр
amiss эмЫс
amity Эмыти
ammo Эмoу
ammonia эмOунйэ
ammonite Эмэнайт
ammonium эмOуниэм
ammunition эмйэнЫшэн
amnesia эмнИжэ
amnesiac эмнИзиэк
amnesties Эмнэстиз
amnesty Эмнэсти
amoeba эмИбэ
amoebas эмИбэз
amok эмАк
among эмАŋ
amongst эмАŋст
amoral еймОрэл
amorous Эмэрэс
amorphous эмОрфэс
amortize Эмэртайз
amount эмАунт
amounted эмАунтыд
amounting эмАунтыŋ
amounts эмАунтс
amour амУр
amp Эмп
ampere Эмпэр
amperes Эмпэрз
ampersand Эмпэрсэнд
amphetamine эмфЕтэмин
amphetamines эмфЕтэминз
amphibian эмфЫбиэн
amphibians эмфЫбиэнз
amphibious эмфЫбиэс
amphitheatre ЭмфэθиЕйтэр
amphora Эмфэрэ
ample Эмпэл
amplification эмплэфэкЕйшэн
amplified Эмплэфайд
amplifier Эмплэфайэр
amplifiers Эмплэфайэрз
amplifies Эмплэфайз
amplify Эмплэфай
amplifying Эмплэфайыŋ
amplitude Эмплэтуд
amply Эмпли
amputate Эмпйэтейт
amputated Эмпйэтейтыд
amputation эмпйэтЕйшэн
amputee ЭмпйэтИ
amuck эмАк
amulet Эмйэлэт
amulets Эмйэлэтс
amuse эмйУз
amused эмйУзд
amusement эмйУзмэнт
amusements эмйУзмэнтс
amuses эмйУзыз
amusing эмйУзыŋ
amygdala эмыгдАлэ
amyloid Эмылойд
an Эн
ana Анэ
anabolic энэбАлык
anachronism энЭкрэнызэм
anachronisms энЭкрэнызэмз
anaconda энэкАндэ
anaerobic энэрOубык
anaesthesia энэсθИжэ
anaesthetic энэсθЕтык
anaesthetics энэсθЕтыкс
anaesthetist энЕсθетыст
anagram Энэгрэм
anal Ейнэл
analgesic энэлджИсык
analgesics энэлджИзыкс
analog Энэлог
analogies энЭлэджиз
analogous энЭлэгэс
analogue Энэлог
analogy энЭлэджи
analyses энЭлэсиз
analysis энЭлэсэс
analyst Энэлыст
analysts Энэлыстс
analyze Энэлайз
analyzer Энэлайзэр
anarchist Энэркыст
anarchists Энэркыстс
anarchy Энэрки
anathema энЭθэмэ
anatomically энэтАмэкли
anatomist энЭтэмэст
anatomy энЭтэми
ancestor Энсестэр
ancestors Энсестэрз
ancestral энсЕстрэл
ancestry Энсестри
anchor Эŋкэр
anchorage Эŋкэрэдж
anchored Эŋкэрд
anchoring Эŋкэрыŋ
anchorman Эŋкэрмэн
anchors Эŋкэрз
